jurisdiction,year,ipcc_code,price
Australia,2004,1A2H,null
Australia,2004,1A2I,null
Australia,2004,1A2J,null
Australia,2004,1A2K,null
Australia,2004,1A2L,null
Australia,2004,1A2M,null
Australia,2005,1A1A1,null
Australia,2005,1A1A2,null
Australia,2005,1A2A,null
Australia,2005,1A2B,null
Australia,2005,1A2C,null
Australia,2005,1A2D,null
Australia,2005,1A2E,null
Australia,2005,1A2F,null
Australia,2005,1A2H,null
Australia,2005,1A2I,null
Australia,2005,1A2J,null
Australia,2005,1A2K,null
Australia,2005,1A2L,null
Australia,2005,1A2M,null
Australia,2006,1A1A1,null
Australia,2006,1A1A2,null
Australia,2006,1A2A,null
Australia,2006,1A2B,null
Australia,2006,1A2C,null
Australia,2006,1A2D,null
Australia,2006,1A2E,null
Australia,2006,1A2F,null
Australia,2006,1A2H,null
Australia,2006,1A2I,null
Australia,2006,1A2J,null
Australia,2006,1A2K,null
Australia,2006,1A2L,null
Australia,2006,1A2M,null
Australia,2007,1A1A1,null
Australia,2007,1A1A2,null
Australia,2007,1A2A,null
Australia,2007,1A2B,null
Australia,2007,1A2C,null
Australia,2007,1A2D,null
Australia,2007,1A2E,null
Australia,2007,1A2F,null
Australia,2007,1A2H,null
Australia,2007,1A2I,null
Australia,2007,1A2J,null
Australia,2007,1A2K,null
Australia,2007,1A2L,null
Australia,2007,1A2M,null
Australia,2008,1A1A1,null
Australia,2008,1A1A2,null
Australia,2008,1A2A,null
Australia,2008,1A2B,null
Australia,2008,1A2C,null
Australia,2008,1A2D,null
Australia,2008,1A2E,null
Australia,2008,1A2F,null
Australia,2008,1A2H,null
Australia,2008,1A2I,null
Australia,2008,1A2J,null
Australia,2008,1A2K,null
Australia,2008,1A2L,null
Australia,2008,1A2M,null
Australia,2009,1A1A1,null
Australia,2009,1A1A2,null
Australia,2009,1A2A,null
Australia,2009,1A2B,null
Australia,2009,1A2C,null
Australia,2009,1A2D,null
Australia,2009,1A2E,null
Australia,2009,1A2F,null
Australia,2009,1A2H,null
Australia,2009,1A2I,null
Australia,2009,1A2J,null
Australia,2009,1A2K,null
Australia,2009,1A2L,null
Australia,2009,1A2M,null
Australia,2010,1A1A1,null
Australia,2010,1A1A2,null
Australia,2010,1A2A,null
Australia,2010,1A2B,null
Australia,2010,1A2C,null
Australia,2010,1A2D,null
Australia,2010,1A2E,null
Australia,2010,1A2F,null
Australia,2010,1A2H,null
Australia,2010,1A2I,null
Australia,2010,1A2J,null
Australia,2010,1A2K,null
Australia,2010,1A2L,null
Australia,2010,1A2M,null
Australia,2011,1A1A1,null
Australia,2011,1A1A2,null
Australia,2011,1A2A,null
Australia,2011,1A2B,null
Australia,2011,1A2C,null
Australia,2011,1A2D,null
Australia,2011,1A2E,null
Australia,2011,1A2F,null
Australia,2011,1A2H,null
Australia,2011,1A2I,null
Australia,2011,1A2J,null
Australia,2011,1A2K,null
Australia,2011,1A2L,null
Australia,2011,1A2M,null
Australia,2012,1A1A1,17.2038780912704
Australia,2012,1A1A2,17.2038780912704
Australia,2012,1A2A,17.2038780912704
Australia,2012,1A2B,17.2038780912704
Australia,2012,1A2C,17.2038780912704
Australia,2012,1A2D,17.2038780912704
Australia,2012,1A2E,17.2038780912704
Australia,2012,1A2F,17.2038780912704
Australia,2012,1A2H,17.2038780912704
Australia,2012,1A2I,17.2038780912704
Australia,2012,1A2J,17.2038780912704
Australia,2012,1A2K,17.2038780912704
Australia,2012,1A2L,17.2038780912704
Australia,2012,1A2M,17.2038780912704
Australia,2013,1A1A1,16.9014884961549
Australia,2013,1A1A2,16.9014884961549
Australia,2013,1A2A,16.9014884961549
Australia,2013,1A2B,16.9014884961549
Australia,2013,1A2C,16.9014884961549
Australia,2013,1A2D,16.9014884961549
Australia,2013,1A2E,16.9014884961549
Australia,2013,1A2F,16.9014884961549
Australia,2013,1A2H,16.9014884961549
Australia,2013,1A2I,16.9014884961549
Australia,2013,1A2J,16.9014884961549
Australia,2013,1A2K,16.9014884961549
Australia,2013,1A2L,16.9014884961549
Australia,2013,1A2M,16.9014884961549
Australia,2014,1A1A1,17.7736840591879
Australia,2014,1A1A2,17.7736840591879
Australia,2014,1A2A,17.7736840591879
Australia,2014,1A2B,17.7736840591879
Australia,2014,1A2C,17.7736840591879
Australia,2014,1A2D,17.7736840591879
Australia,2014,1A2E,17.7736840591879
Australia,2014,1A2F,17.7736840591879
Australia,2014,1A2H,17.7736840591879
Australia,2014,1A2I,17.7736840591879
Australia,2014,1A2J,17.7736840591879
Australia,2014,1A2K,17.7736840591879
Australia,2014,1A2L,17.7736840591879
Australia,2014,1A2M,17.7736840591879
Australia,2015,1A1A1,null
Australia,2015,1A1A2,null
Australia,2015,1A2A,null
Australia,2015,1A2B,null
Australia,2015,1A2C,null
Australia,2015,1A2D,null
Australia,2015,1A2E,null
Australia,2015,1A2F,null
Australia,2015,1A2H,null
Australia,2015,1A2I,null
Australia,2015,1A2J,null
Australia,2015,1A2K,null
Australia,2015,1A2L,null
Australia,2015,1A2M,null
Australia,2016,1A1A1,null
Australia,2016,1A1A2,null
Australia,2016,1A2A,null
Australia,2016,1A2B,null
Australia,2016,1A2C,null
Australia,2016,1A2D,null
Australia,2016,1A2E,null
Australia,2016,1A2F,null
Australia,2016,1A2H,null
Australia,2016,1A2I,null
Australia,2016,1A2J,null
Australia,2016,1A2K,null
Australia,2016,1A2L,null
Australia,2016,1A2M,null
Australia,2017,1A1A1,null
Australia,2017,1A1A2,null
Australia,2017,1A2A,null
Australia,2017,1A2B,null
Australia,2017,1A2C,null
Australia,2017,1A2D,null
Australia,2017,1A2E,null
Australia,2017,1A2F,null
Australia,2017,1A2H,null
Australia,2017,1A2I,null
Australia,2017,1A2J,null
Australia,2017,1A2K,null
Australia,2017,1A2L,null
Australia,2017,1A2M,null
Australia,2018,1A1A1,null
Australia,2018,1A1A2,null
Australia,2018,1A2A,null
Australia,2018,1A2B,null
Australia,2018,1A2C,null
Australia,2018,1A2D,null
Australia,2018,1A2E,null
Australia,2018,1A2F,null
Australia,2018,1A2H,null
Australia,2018,1A2I,null
Australia,2018,1A2J,null
Australia,2018,1A2K,null
Australia,2018,1A2L,null
Australia,2018,1A2M,null
Australia,2019,1A1A1,null
Australia,2019,1A1A2,null
Australia,2019,1A2A,null
