jurisdiction,year,ipcc_code,price
Argentina,1989,1A1A1,null
Argentina,1989,1A1B,null
Argentina,1989,1A1C,null
Argentina,1989,1A2A,null
Argentina,1989,1A2M,null
Argentina,1989,1A3A2,null
Argentina,1989,1A3B,null
Argentina,1989,1A3D2,null
Argentina,1989,1A4A,null
Argentina,1989,1A4B,null
Argentina,1989,1A4C1,null
Argentina,1990,1A1A1,null
Argentina,1990,1A1B,null
Argentina,1990,1A1C,null
Argentina,1990,1A2A,null
Argentina,1990,1A2M,null
Argentina,1990,1A3A2,null
Argentina,1990,1A3B,null
Argentina,1990,1A3D2,null
Argentina,1990,1A4A,null
Argentina,1990,1A4B,null
Argentina,1990,1A4C1,null
Argentina,1991,1A1A1,null
Argentina,1991,1A1B,null
Argentina,1991,1A1C,null
Argentina,1991,1A2A,null
Argentina,1991,1A2M,null
Argentina,1991,1A3A2,null
Argentina,1991,1A3B,null
Argentina,1991,1A3D2,null
Argentina,1991,1A4A,null
Argentina,1991,1A4B,null
Argentina,1991,1A4C1,null
Argentina,1992,1A1A1,null
Argentina,1992,1A1B,null
Argentina,1992,1A1C,null
Argentina,1992,1A2A,null
Argentina,1992,1A2M,null
Argentina,1992,1A3A2,null
Argentina,1992,1A3B,null
Argentina,1992,1A3D2,null
Argentina,1992,1A4A,null
Argentina,1992,1A4B,null
Argentina,1992,1A4C1,null
Argentina,1993,1A1A1,null
Argentina,1993,1A1B,null
Argentina,1993,1A1C,null
Argentina,1993,1A2A,null
Argentina,1993,1A2M,null
Argentina,1993,1A3A2,null
Argentina,1993,1A3B,null
Argentina,1993,1A3D2,null
Argentina,1993,1A4A,null
Argentina,1993,1A4B,null
Argentina,1993,1A4C1,null
Argentina,1994,1A1A1,null
Argentina,1994,1A1B,null
Argentina,1994,1A1C,null
Argentina,1994,1A2A,null
Argentina,1994,1A2M,null
Argentina,1994,1A3A2,null
Argentina,1994,1A3B,null
Argentina,1994,1A3D2,null
Argentina,1994,1A4A,null
Argentina,1994,1A4B,null
Argentina,1994,1A4C1,null
Argentina,1995,1A1A1,null
Argentina,1995,1A1B,null
Argentina,1995,1A1C,null
Argentina,1995,1A2A,null
Argentina,1995,1A2M,null
Argentina,1995,1A3A2,null
Argentina,1995,1A3B,null
Argentina,1995,1A3D2,null
Argentina,1995,1A4A,null
Argentina,1995,1A4B,null
Argentina,1995,1A4C1,null
Argentina,1996,1A1A1,null
Argentina,1996,1A1B,null
Argentina,1996,1A1C,null
Argentina,1996,1A2A,null
Argentina,1996,1A2M,null
Argentina,1996,1A3A2,null
Argentina,1996,1A3B,null
Argentina,1996,1A3D2,null
Argentina,1996,1A4A,null
Argentina,1996,1A4B,null
Argentina,1996,1A4C1,null
Argentina,1997,1A1A1,null
Argentina,1997,1A1B,null
Argentina,1997,1A1C,null
Argentina,1997,1A2A,null
Argentina,1997,1A2M,null
Argentina,1997,1A3A2,null
Argentina,1997,1A3B,null
Argentina,1997,1A3D2,null
Argentina,1997,1A4A,null
Argentina,1997,1A4B,null
Argentina,1997,1A4C1,null
Argentina,1998,1A1A1,null
Argentina,1998,1A1B,null
Argentina,1998,1A1C,null
Argentina,1998,1A2A,null
Argentina,1998,1A2M,null
Argentina,1998,1A3A2,null
Argentina,1998,1A3B,null
Argentina,1998,1A3D2,null
Argentina,1998,1A4A,null
Argentina,1998,1A4B,null
Argentina,1998,1A4C1,null
Argentina,1999,1A1A1,null
Argentina,1999,1A1B,null
Argentina,1999,1A1C,null
Argentina,1999,1A2A,null
Argentina,1999,1A2M,null
Argentina,1999,1A3A2,null
Argentina,1999,1A3B,null
Argentina,1999,1A3D2,null
Argentina,1999,1A4A,null
Argentina,1999,1A4B,null
Argentina,1999,1A4C1,null
Argentina,2000,1A1A1,null
Argentina,2000,1A1B,null
Argentina,2000,1A1C,null
Argentina,2000,1A2A,null
Argentina,2000,1A2M,null
Argentina,2000,1A3A2,null
Argentina,2000,1A3B,null
Argentina,2000,1A3D2,null
Argentina,2000,1A4A,null
Argentina,2000,1A4B,null
Argentina,2000,1A4C1,null
Argentina,2001,1A1A1,null
Argentina,2001,1A1B,null
Argentina,2001,1A1C,null
Argentina,2001,1A2A,null
Argentina,2001,1A2M,null
Argentina,2001,1A3A2,null
Argentina,2001,1A3B,null
Argentina,2001,1A3D2,null
Argentina,2001,1A4A,null
Argentina,2001,1A4B,null
Argentina,2001,1A4C1,null
Argentina,2002,1A1A1,null
Argentina,2002,1A1B,null
Argentina,2002,1A1C,null
Argentina,2002,1A2A,null
Argentina,2002,1A2M,null
Argentina,2002,1A3A2,null
Argentina,2002,1A3B,null
Argentina,2002,1A3D2,null
Argentina,2002,1A4A,null
Argentina,2002,1A4B,null
Argentina,2002,1A4C1,null
Argentina,2003,1A1A1,null
Argentina,2003,1A1B,null
Argentina,2003,1A1C,null
Argentina,2003,1A2A,null
Argentina,2003,1A2M,null
Argentina,2003,1A3A2,null
Argentina,2003,1A3B,null
Argentina,2003,1A3D2,null
Argentina,2003,1A4A,null
Argentina,2003,1A4B,null
Argentina,2003,1A4C1,null
Argentina,2004,1A1A1,null
Argentina,2004,1A1B,null
Argentina,2004,1A1C,null
Argentina,2004,1A2A,null
Argentina,2004,1A2M,null
Argentina,2004,1A3A2,null
Argentina,2004,1A3B,null
Argentina,2004,1A3D2,null
Argentina,2004,1A4A,null
Argentina,2004,1A4B,null
Argentina,2004,1A4C1,null
Argentina,2005,1A1A1,null
Argentina,2005,1A1B,null
Argentina,2005,1A1C,null
Argentina,2005,1A2A,null
Argentina,2005,1A2M,null
Argentina,2005,1A3A2,null
Argentina,2005,1A3B,null
Argentina,2005,1A3D2,null
Argentina,2005,1A4A,null
Argentina,2005,1A4B,null
Argentina,2005,1A4C1,null
Argentina,2006,1A1A1,null
Argentina,2006,1A1B,null
Argentina,2006,1A1C,null
Argentina,2006,1A2A,null
Argentina,2006,1A2M,null
Argentina,2006,1A3A2,null
Argentina,2006,1A3B,null
Argentina,2006,1A3D2,null
Argentina,2006,1A4A,null
Argentina,2006,1A4B,null
Argentina,2006,1A4C1,null
Argentina,2007,1A1A1,null
Argentina,2007,1A1B,null
Argentina,2007,1A1C,null
Argentina,2007,1A2A,null
Argentina,2007,1A2M,null
Argentina,2007,1A3A2,null
Argentina,2007,1A3B,null
Argentina,2007,1A3D2,null
Argentina,2007,1A4A,null
Argentina,2007,1A4B,null
Argentina,2007,1A4C1,null
Argentina,2008,1A1A1,null
Argentina,2008,1A1B,null
Argentina,2008,1A1C,null
Argentina,2008,1A2A,null
Argentina,2008,1A2M,null
Argentina,2008,1A3A2,null
Argentina,2008,1A3B,null
Argentina,2008,1A3D2,null
Argentina,2008,1A4A,null
Argentina,2008,1A4B,null
Argentina,2008,1A4C1,null
Argentina,2009,1A1A1,null
Argentina,2009,1A1B,null
Argentina,2009,1A1C,null
Argentina,2009,1A2A,null
Argentina,2009,1A2M,null
Argentina,2009,1A3A2,null
Argentina,2009,1A3B,null
Argentina,2009,1A3D2,null
Argentina,2009,1A4A,null
Argentina,2009,1A4B,null
Argentina,2009,1A4C1,null
Argentina,2010,1A1A1,null
Argentina,2010,1A1B,null
Argentina,2010,1A1C,null
Argentina,2010,1A2A,null
Argentina,2010,1A2M,null
Argentina,2010,1A3A2,null
Argentina,2010,1A3B,null
Argentina,2010,1A3D2,null
Argentina,2010,1A4A,null
Argentina,2010,1A4B,null
Argentina,2010,1A4C1,null
Argentina,2011,1A1A1,null
Argentina,2011,1A1B,null
Argentina,2011,1A1C,null
Argentina,2011,1A2A,null
Argentina,2011,1A2M,null
Argentina,2011,1A3A2,null
Argentina,2011,1A3B,null
Argentina,2011,1A3D2,null
Argentina,2011,1A4A,null
Argentina,2011,1A4B,null
Argentina,2011,1A4C1,null
Argentina,2012,1A1A1,null
Argentina,2012,1A1B,null
Argentina,2012,1A1C,null
Argentina,2012,1A2A,null
Argentina,2012,1A2M,null
Argentina,2012,1A3A2,null
Argentina,2012,1A3B,null
Argentina,2012,1A3D2,null
Argentina,2012,1A4A,null
Argentina,2012,1A4B,null
Argentina,2012,1A4C1,null
Argentina,2013,1A1A1,null
Argentina,2013,1A1B,null
Argentina,2013,1A1C,null
Argentina,2013,1A2A,null
Argentina,2013,1A2M,null
Argentina,2013,1A3A2,null
Argentina,2013,1A3B,null
Argentina,2013,1A3D2,null
Argentina,2013,1A4A,null
Argentina,2013,1A4B,null
Argentina,2013,1A4C1,null
Argentina,2014,1A1A1,null
Argentina,2014,1A1B,null
Argentina,2014,1A1C,null
Argentina,2014,1A2A,null
Argentina,2014,1A2M,null
Argentina,2014,1A3A2,null
Argentina,2014,1A3B,null
Argentina,2014,1A3D2,null
Argentina,2014,1A4A,null
Argentina,2014,1A4B,null
Argentina,2014,1A4C1,null
Argentina,2015,1A1A1,null
Argentina,2015,1A1B,null
Argentina,2015,1A1C,null
Argentina,2015,1A2A,null
Argentina,2015,1A2M,null
Argentina,2015,1A3A2,null
Argentina,2015,1A3B,null
Argentina,2015,1A3D2,null
Argentina,2015,1A4A,null
Argentina,2015,1A4B,null
Argentina,2015,1A4C1,null
Argentina,2016,1A1A1,null
Argentina,2016,1A1B,null
Argentina,2016,1A1C,null
Argentina,2016,1A2A,null
Argentina,2016,1A2M,null
Argentina,2016,1A3A2,null
Argentina,2016,1A3B,null
Argentina,2016,1A3D2,null
Argentina,2016,1A4A,null
Argentina,2016,1A4B,null
Argentina,2016,1A4C1,null
Argentina,2017,1A1A1,null
Argentina,2017,1A1B,null
Argentina,2017,1A1C,null
Argentina,2017,1A2A,null
Argentina,2017,1A2M,null
Argentina,2017,1A3A2,null
Argentina,2017,1A3B,null
Argentina,2017,1A3D2,null
Argentina,2017,1A4A,null
Argentina,2017,1A4B,null
Argentina,2017,1A4C1,null
Argentina,2018,1A1A1,1.50351505799696
Argentina,2018,1A1B,4.05427149239438
Argentina,2018,1A1C,null
Argentina,2018,1A2A,null
Argentina,2018,1A2M,5.98466962934738
Argentina,2018,1A3A2,14.2033668957503
Argentina,2018,1A3B,12.6729656361279
Argentina,2018,1A3D2,14.2033668957503
Argentina,2018,1A4A,3.03865598177489
Argentina,2018,1A4B,1.91316801901151
Argentina,2018,1A4C1,14.2033668957503
Argentina,2019,1A1A1,0.657602239203792
Argentina,2019,1A1B,1.71266637924031
Argentina,2019,1A1C,0.624
Argentina,2019,1A2A,0.375105214005837
Argentina,2019,1A2M,2.55183913181719
Argentina,2019,1A3A2,6
Argentina,2019,1A3B,5.35350486788581
Argentina,2019,1A3D2,6
Argentina,2019,1A4A,1.2836347905724
Argentina,2019,1A4B,0.808189227126393
Argentina,2019,1A4C1,6
Argentina,2020,1A1A1,0.310962384780685
Argentina,2020,1A1B,0.81120611043994
Argentina,2020,1A1C,0.281348682640143
Argentina,2020,1A2A,0.169127175980755
Argentina,2020,1A2M,1.20814130693374
Argentina,2020,1A3A2,2.84190588525397
Argentina,2020,1A3B,2.53569283179675
Argentina,2020,1A3D2,2.84190588525397
Argentina,2020,1A4A,0.607994877640741
Argentina,2020,1A4B,0.38279962016156
Argentina,2020,1A4C1,2.84190588525397
Argentina,2021,1A1A1,null
Argentina,2021,1A1B,null
Argentina,2021,1A1C,0.236529713905675
Argentina,2021,1A2A,null
Argentina,2021,1A2M,null
Argentina,2021,1A3A2,null
Argentina,2021,1A3B,null
Argentina,2021,1A3D2,null
Argentina,2021,1A4A,null
Argentina,2021,1A4B,null
Argentina,2021,1A4C1,null
Argentina,2022,1A1A1,null
Argentina,2022,1A1B,null
Argentina,2022,1A1C,null
Argentina,2022,1A2A,null
Argentina,2022,1A2M,null
Argentina,2022,1A3A2,null
Argentina,2022,1A3B,null
Argentina,2022,1A3D2,null
Argentina,2022,1A4A,null
Argentina,2022,1A4B,null
Argentina,2022,1A4C1,null
Australia,1989,1A1A1,null
Australia,1989,1A1A2,null
Australia,1989,1A2A,null
Australia,1989,1A2B,null
Australia,1989,1A2C,null
Australia,1989,1A2D,null
Australia,1989,1A2E,null
Australia,1989,1A2F,null
Australia,1989,1A2H,null
Australia,1989,1A2I,null
Australia,1989,1A2J,null
Australia,1989,1A2K,null
Australia,1989,1A2L,null
Australia,1989,1A2M,null
Australia,1990,1A1A1,null
Australia,1990,1A1A2,null
Australia,1990,1A2A,null
Australia,1990,1A2B,null
Australia,1990,1A2C,null
Australia,1990,1A2D,null
Australia,1990,1A2E,null
Australia,1990,1A2F,null
Australia,1990,1A2H,null
Australia,1990,1A2I,null
Australia,1990,1A2J,null
Australia,1990,1A2K,null
Australia,1990,1A2L,null
Australia,1990,1A2M,null
Australia,1991,1A1A1,null
Australia,1991,1A1A2,null
Australia,1991,1A2A,null
Australia,1991,1A2B,null
Australia,1991,1A2C,null
Australia,1991,1A2D,null
Australia,1991,1A2E,null
Australia,1991,1A2F,null
Australia,1991,1A2H,null
Australia,1991,1A2I,null
Australia,1991,1A2J,null
Australia,1991,1A2K,null
Australia,1991,1A2L,null
Australia,1991,1A2M,null
Australia,1992,1A1A1,null
Australia,1992,1A1A2,null
Australia,1992,1A2A,null
Australia,1992,1A2B,null
Australia,1992,1A2C,null
Australia,1992,1A2D,null
Australia,1992,1A2E,null
Australia,1992,1A2F,null
Australia,1992,1A2H,null
Australia,1992,1A2I,null
Australia,1992,1A2J,null
Australia,1992,1A2K,null
Australia,1992,1A2L,null
Australia,1992,1A2M,null
Australia,1993,1A1A1,null
Australia,1993,1A1A2,null
Australia,1993,1A2A,null
Australia,1993,1A2B,null
Australia,1993,1A2C,null
Australia,1993,1A2D,null
Australia,1993,1A2E,null
Australia,1993,1A2F,null
Australia,1993,1A2H,null
Australia,1993,1A2I,null
Australia,1993,1A2J,null
Australia,1993,1A2K,null
Australia,1993,1A2L,null
Australia,1993,1A2M,null
Australia,1994,1A1A1,null
Australia,1994,1A1A2,null
Australia,1994,1A2A,null
Australia,1994,1A2B,null
Australia,1994,1A2C,null
Australia,1994,1A2D,null
Australia,1994,1A2E,null
Australia,1994,1A2F,null
Australia,1994,1A2H,null
Australia,1994,1A2I,null
Australia,1994,1A2J,null
Australia,1994,1A2K,null
Australia,1994,1A2L,null
Australia,1994,1A2M,null
Australia,1995,1A1A1,null
Australia,1995,1A1A2,null
Australia,1995,1A2A,null
Australia,1995,1A2B,null
Australia,1995,1A2C,null
Australia,1995,1A2D,null
Australia,1995,1A2E,null
Australia,1995,1A2F,null
Australia,1995,1A2H,null
Australia,1995,1A2I,null
Australia,1995,1A2J,null
Australia,1995,1A2K,null
Australia,1995,1A2L,null
Australia,1995,1A2M,null
Australia,1996,1A1A1,null
Australia,1996,1A1A2,null
Australia,1996,1A2A,null
Australia,1996,1A2B,null
Australia,1996,1A2C,null
Australia,1996,1A2D,null
Australia,1996,1A2E,null
Australia,1996,1A2F,null
Australia,1996,1A2H,null
Australia,1996,1A2I,null
Australia,1996,1A2J,null
Australia,1996,1A2K,null
Australia,1996,1A2L,null
Australia,1996,1A2M,null
Australia,1997,1A1A1,null
Australia,1997,1A1A2,null
Australia,1997,1A2A,null
Australia,1997,1A2B,null
Australia,1997,1A2C,null
Australia,1997,1A2D,null
Australia,1997,1A2E,null
Australia,1997,1A2F,null
Australia,1997,1A2H,null
Australia,1997,1A2I,null
Australia,1997,1A2J,null
Australia,1997,1A2K,null
Australia,1997,1A2L,null
Australia,1997,1A2M,null
Australia,1998,1A1A1,null
Australia,1998,1A1A2,null
Australia,1998,1A2A,null
Australia,1998,1A2B,null
Australia,1998,1A2C,null
Australia,1998,1A2D,null
Australia,1998,1A2E,null
Australia,1998,1A2F,null
Australia,1998,1A2H,null
Australia,1998,1A2I,null
Australia,1998,1A2J,null
Australia,1998,1A2K,null
Australia,1998,1A2L,null
Australia,1998,1A2M,null
Australia,1999,1A1A1,null
Australia,1999,1A1A2,null
Australia,1999,1A2A,null
Australia,1999,1A2B,null
Australia,1999,1A2C,null
Australia,1999,1A2D,null
Australia,1999,1A2E,null
Australia,1999,1A2F,null
Australia,1999,1A2H,null
Australia,1999,1A2I,null
Australia,1999,1A2J,null
Australia,1999,1A2K,null
Australia,1999,1A2L,null
Australia,1999,1A2M,null
Australia,2000,1A1A1,null
Australia,2000,1A1A2,null
Australia,2000,1A2A,null
Australia,2000,1A2B,null
Australia,2000,1A2C,null
Australia,2000,1A2D,null
Australia,2000,1A2E,null
Australia,2000,1A2F,null
Australia,2000,1A2H,null
Australia,2000,1A2I,null
Australia,2000,1A2J,null
Australia,2000,1A2K,null
Australia,2000,1A2L,null
Australia,2000,1A2M,null
Australia,2001,1A1A1,null
Australia,2001,1A1A2,null
Australia,2001,1A2A,null
Australia,2001,1A2B,null
Australia,2001,1A2C,null
Australia,2001,1A2D,null
Australia,2001,1A2E,null
Australia,2001,1A2F,null
Australia,2001,1A2H,null
Australia,2001,1A2I,null
Australia,2001,1A2J,null
Australia,2001,1A2K,null
Australia,2001,1A2L,null
Australia,2001,1A2M,null
Australia,2002,1A1A1,null
Australia,2002,1A1A2,null
Australia,2002,1A2A,null
Australia,2002,1A2B,null
Australia,2002,1A2C,null
Australia,2002,1A2D,null
Australia,2002,1A2E,null
Australia,2002,1A2F,null
Australia,2002,1A2H,null
Australia,2002,1A2I,null
Australia,2002,1A2J,null
Australia,2002,1A2K,null
Australia,2002,1A2L,null
Australia,2002,1A2M,null
Australia,2003,1A1A1,null
Australia,2003,1A1A2,null
Australia,2003,1A2A,null
Australia,2003,1A2B,null
Australia,2003,1A2C,null
Australia,2003,1A2D,null
Australia,2003,1A2E,null
Australia,2003,1A2F,null
Australia,2003,1A2H,null
Australia,2003,1A2I,null
Australia,2003,1A2J,null
Australia,2003,1A2K,null
Australia,2003,1A2L,null
Australia,2003,1A2M,null
Australia,2004,1A1A1,null
Australia,2004,1A1A2,null
Australia,2004,1A2A,null
Australia,2004,1A2B,null
Australia,2004,1A2C,null
Australia,2004,1A2D,null
Australia,2004,1A2E,null
Australia,2004,1A2F,null
Australia,2004,1A2H,null
Australia,2004,1A2I,null
Australia,2004,1A2J,null
Australia,2004,1A2K,null
Australia,2004,1A2L,null
Australia,2004,1A2M,null
Australia,2005,1A1A1,null
Australia,2005,1A1A2,null
Australia,2005,1A2A,null
Australia,2005,1A2B,null
Australia,2005,1A2C,null
Australia,2005,1A2D,null
Australia,2005,1A2E,null
Australia,2005,1A2F,null
Australia,2005,1A2H,null
Australia,2005,1A2I,null
Australia,2005,1A2J,null
Australia,2005,1A2K,null
Australia,2005,1A2L,null
Australia,2005,1A2M,null
Australia,2006,1A1A1,null
Australia,2006,1A1A2,null
Australia,2006,1A2A,null
Australia,2006,1A2B,null
Australia,2006,1A2C,null
Australia,2006,1A2D,null
Australia,2006,1A2E,null
Australia,2006,1A2F,null
Australia,2006,1A2H,null
Australia,2006,1A2I,null
Australia,2006,1A2J,null
Australia,2006,1A2K,null
Australia,2006,1A2L,null
Australia,2006,1A2M,null
Australia,2007,1A1A1,null
Australia,2007,1A1A2,null
Australia,2007,1A2A,null
Australia,2007,1A2B,null
Australia,2007,1A2C,null
Australia,2007,1A2D,null
Australia,2007,1A2E,null
Australia,2007,1A2F,null
Australia,2007,1A2H,null
Australia,2007,1A2I,null
Australia,2007,1A2J,null
Australia,2007,1A2K,null
Australia,2007,1A2L,null
Australia,2007,1A2M,null
Australia,2008,1A1A1,null
Australia,2008,1A1A2,null
Australia,2008,1A2A,null
Australia,2008,1A2B,null
Australia,2008,1A2C,null
Australia,2008,1A2D,null
Australia,2008,1A2E,null
Australia,2008,1A2F,null
Australia,2008,1A2H,null
Australia,2008,1A2I,null
Australia,2008,1A2J,null
Australia,2008,1A2K,null
Australia,2008,1A2L,null
Australia,2008,1A2M,null
Australia,2009,1A1A1,null
Australia,2009,1A1A2,null
Australia,2009,1A2A,null
Australia,2009,1A2B,null
Australia,2009,1A2C,null
Australia,2009,1A2D,null
Australia,2009,1A2E,null
Australia,2009,1A2F,null
Australia,2009,1A2H,null
Australia,2009,1A2I,null
Australia,2009,1A2J,null
Australia,2009,1A2K,null
Australia,2009,1A2L,null
Australia,2009,1A2M,null
Australia,2010,1A1A1,null
Australia,2010,1A1A2,null
Australia,2010,1A2A,null
Australia,2010,1A2B,null
Australia,2010,1A2C,null
Australia,2010,1A2D,null
Australia,2010,1A2E,null
Australia,2010,1A2F,null
Australia,2010,1A2H,null
Australia,2010,1A2I,null
Australia,2010,1A2J,null
Australia,2010,1A2K,null
Australia,2010,1A2L,null
Australia,2010,1A2M,null
Australia,2011,1A1A1,null
Australia,2011,1A1A2,null
Australia,2011,1A2A,null
Australia,2011,1A2B,null
Australia,2011,1A2C,null
Australia,2011,1A2D,null
Australia,2011,1A2E,null
Australia,2011,1A2F,null
Australia,2011,1A2H,null
Australia,2011,1A2I,null
Australia,2011,1A2J,null
Australia,2011,1A2K,null
Australia,2011,1A2L,null
Australia,2011,1A2M,null
Australia,2012,1A1A1,17.2038780912704
Australia,2012,1A1A2,17.2038780912704
Australia,2012,1A2A,17.2038780912704
Australia,2012,1A2B,17.2038780912704
Australia,2012,1A2C,17.2038780912704
Australia,2012,1A2D,17.2038780912704
Australia,2012,1A2E,17.2038780912704
Australia,2012,1A2F,17.2038780912704
Australia,2012,1A2H,17.2038780912704
Australia,2012,1A2I,17.2038780912704
Australia,2012,1A2J,17.2038780912704
Australia,2012,1A2K,17.2038780912704
Australia,2012,1A2L,17.2038780912704
Australia,2012,1A2M,17.2038780912704
Australia,2013,1A1A1,16.9014884961549
Australia,2013,1A1A2,16.9014884961549
Australia,2013,1A2A,16.9014884961549
Australia,2013,1A2B,16.9014884961549
Australia,2013,1A2C,16.9014884961549
Australia,2013,1A2D,16.9014884961549
Australia,2013,1A2E,16.9014884961549
Australia,2013,1A2F,16.9014884961549
Australia,2013,1A2H,16.9014884961549
Australia,2013,1A2I,16.9014884961549
Australia,2013,1A2J,16.9014884961549
Australia,2013,1A2K,16.9014884961549
Australia,2013,1A2L,16.9014884961549
Australia,2013,1A2M,16.9014884961549
Australia,2014,1A1A1,17.7736840591879
Australia,2014,1A1A2,17.7736840591879
Australia,2014,1A2A,17.7736840591879
Australia,2014,1A2B,17.7736840591879
Australia,2014,1A2C,17.7736840591879
Australia,2014,1A2D,17.7736840591879
Australia,2014,1A2E,17.7736840591879
Australia,2014,1A2F,17.7736840591879
Australia,2014,1A2H,17.7736840591879
Australia,2014,1A2I,17.7736840591879
Australia,2014,1A2J,17.7736840591879
Australia,2014,1A2K,17.7736840591879
Australia,2014,1A2L,17.7736840591879
Australia,2014,1A2M,17.7736840591879
Australia,2015,1A1A1,null
Australia,2015,1A1A2,null
Australia,2015,1A2A,null
Australia,2015,1A2B,null
Australia,2015,1A2C,null
Australia,2015,1A2D,null
Australia,2015,1A2E,null
Australia,2015,1A2F,null
Australia,2015,1A2H,null
Australia,2015,1A2I,null
Australia,2015,1A2J,null
Australia,2015,1A2K,null
Australia,2015,1A2L,null
Australia,2015,1A2M,null
Australia,2016,1A1A1,null
Australia,2016,1A1A2,null
Australia,2016,1A2A,null
Australia,2016,1A2B,null
Australia,2016,1A2C,null
Australia,2016,1A2D,null
Australia,2016,1A2E,null
Australia,2016,1A2F,null
Australia,2016,1A2H,null
Australia,2016,1A2I,null
Australia,2016,1A2J,null
Australia,2016,1A2K,null
Australia,2016,1A2L,null
Australia,2016,1A2M,null
Australia,2017,1A1A1,null
Australia,2017,1A1A2,null
Australia,2017,1A2A,null
Australia,2017,1A2B,null
Australia,2017,1A2C,null
Australia,2017,1A2D,null
Australia,2017,1A2E,null
Australia,2017,1A2F,null
Australia,2017,1A2H,null
Australia,2017,1A2I,null
Australia,2017,1A2J,null
Australia,2017,1A2K,null
Australia,2017,1A2L,null
Australia,2017,1A2M,null
Australia,2018,1A1A1,null
Australia,2018,1A1A2,null
Australia,2018,1A2A,null
Australia,2018,1A2B,null
Australia,2018,1A2C,null
Australia,2018,1A2D,null
Australia,2018,1A2E,null
Australia,2018,1A2F,null
Australia,2018,1A2H,null
Australia,2018,1A2I,null
Australia,2018,1A2J,null
Australia,2018,1A2K,null
Australia,2018,1A2L,null
Australia,2018,1A2M,null
Australia,2019,1A1A1,null
Australia,2019,1A1A2,null
Australia,2019,1A2A,null
Australia,2019,1A2B,null
Australia,2019,1A2C,null
Australia,2019,1A2D,null
Australia,2019,1A2E,null
Australia,2019,1A2F,null
Australia,2019,1A2H,null
Australia,2019,1A2I,null
Australia,2019,1A2J,null
Australia,2019,1A2K,null
Australia,2019,1A2L,null
Australia,2019,1A2M,null
Australia,2020,1A1A1,null
Australia,2020,1A1A2,null
Australia,2020,1A2A,null
Australia,2020,1A2B,null
Australia,2020,1A2C,null
Australia,2020,1A2D,null
Australia,2020,1A2E,null
Australia,2020,1A2F,null
Australia,2020,1A2H,null
Australia,2020,1A2I,null
Australia,2020,1A2J,null
Australia,2020,1A2K,null
Australia,2020,1A2L,null
Australia,2020,1A2M,null
Australia,2021,1A1A1,null
Australia,2021,1A1A2,null
Australia,2021,1A2A,null
Australia,2021,1A2B,null
Australia,2021,1A2C,null
Australia,2021,1A2D,null
Australia,2021,1A2E,null
Australia,2021,1A2F,null
Australia,2021,1A2H,null
Australia,2021,1A2I,null
Australia,2021,1A2J,null
Australia,2021,1A2K,null
Australia,2021,1A2L,null
Australia,2021,1A2M,null
Australia,2022,1A1A1,null
Australia,2022,1A1A2,null
Australia,2022,1A2A,null
Australia,2022,1A2B,null
Australia,2022,1A2C,null
Australia,2022,1A2D,null
Australia,2022,1A2E,null
Australia,2022,1A2F,null
Australia,2022,1A2H,null
Australia,2022,1A2I,null
Australia,2022,1A2J,null
Australia,2022,1A2K,null
Australia,2022,1A2L,null
Australia,2022,1A2M,null
Chile,1989,1A1A1,null
Chile,1989,1A2A,null
Chile,1989,1A2C,null
Chile,1989,1A2D,null
Chile,1989,1A2E,null
Chile,1989,1A2F,null
Chile,1989,1A2I,null
Chile,1989,1A2K,null
Chile,1989,1A2M,null
Chile,1990,1A1A1,null
Chile,1990,1A2A,null
Chile,1990,1A2C,null
Chile,1990,1A2D,null
Chile,1990,1A2E,null
Chile,1990,1A2F,null
Chile,1990,1A2I,null
Chile,1990,1A2K,null
Chile,1990,1A2M,null
Chile,1991,1A1A1,null
Chile,1991,1A2A,null
Chile,1991,1A2C,null
Chile,1991,1A2D,null
Chile,1991,1A2E,null
Chile,1991,1A2F,null
Chile,1991,1A2I,null
Chile,1991,1A2K,null
Chile,1991,1A2M,null
Chile,1992,1A1A1,null
Chile,1992,1A2A,null
Chile,1992,1A2C,null
Chile,1992,1A2D,null
Chile,1992,1A2E,null
Chile,1992,1A2F,null
Chile,1992,1A2I,null
Chile,1992,1A2K,null
Chile,1992,1A2M,null
Chile,1993,1A1A1,null
Chile,1993,1A2A,null
Chile,1993,1A2C,null
Chile,1993,1A2D,null
Chile,1993,1A2E,null
Chile,1993,1A2F,null
Chile,1993,1A2I,null
Chile,1993,1A2K,null
Chile,1993,1A2M,null
Chile,1994,1A1A1,null
Chile,1994,1A2A,null
Chile,1994,1A2C,null
Chile,1994,1A2D,null
Chile,1994,1A2E,null
Chile,1994,1A2F,null
Chile,1994,1A2I,null
Chile,1994,1A2K,null
Chile,1994,1A2M,null
Chile,1995,1A1A1,null
Chile,1995,1A2A,null
Chile,1995,1A2C,null
Chile,1995,1A2D,null
Chile,1995,1A2E,null
Chile,1995,1A2F,null
Chile,1995,1A2I,null
Chile,1995,1A2K,null
Chile,1995,1A2M,null
Chile,1996,1A1A1,null
Chile,1996,1A2A,null
Chile,1996,1A2C,null
Chile,1996,1A2D,null
Chile,1996,1A2E,null
Chile,1996,1A2F,null
Chile,1996,1A2I,null
Chile,1996,1A2K,null
Chile,1996,1A2M,null
Chile,1997,1A1A1,null
Chile,1997,1A2A,null
Chile,1997,1A2C,null
Chile,1997,1A2D,null
